condition,uniqueID,y,x
lysate,P37387-(XYLF),0.2779682904251059,58.6
lysate,P37387-(XYLF),0.1996325426110756,62.8
lysate,P37387-(XYLF),0.1235607478820564,69.0
lysate,P37387-(XYLF),0.1449883497275892,74.8
lysate,P37387-(XYLF),0.1465895325876084,80.5
lysate,P37387-(XYLF),0.1671535438862541,87.0
lysate_MgCl2,P37387-(XYLF),1.0,37.0
lysate_MgCl2,P37387-(XYLF),1.0096911045366948,40.4
lysate_MgCl2,P37387-(XYLF),1.024548061574073,46.9
lysate_MgCl2,P37387-(XYLF),0.5966874340195125,52.9
lysate_MgCl2,P37387-(XYLF),0.2178860037426508,58.6
lysate_MgCl2,P37387-(XYLF),0.1451401805489026,62.8
lysate_MgCl2,P37387-(XYLF),0.1186707244674375,69.0
lysate_MgCl2,P37387-(XYLF),0.1393303197333755,74.8
lysate_MgCl2,P37387-(XYLF),0.1309485672478324,80.5
lysate_MgCl2,P37387-(XYLF),0.1376740992348287,87.0
lysate_MgCl2,P37387-(XYLF),1.0,37.0
lysate_MgCl2,P37387-(XYLF),1.039799199417928,40.4
lysate_MgCl2,P37387-(XYLF),1.0528151215577932,46.9
lysate_MgCl2,P37387-(XYLF),0.5217651307544716,52.9
lysate_MgCl2,P37387-(XYLF),0.1774080845021317,58.6
lysate_MgCl2,P37387-(XYLF),0.1250195338954202,62.8
lysate_MgCl2,P37387-(XYLF),0.0804716750210491,69.0
lysate_MgCl2,P37387-(XYLF),0.0941074326545957,74.8
lysate_MgCl2,P37387-(XYLF),0.0941989783698043,80.5
lysate_MgCl2,P37387-(XYLF),0.1004396203342127,87.0
lysate_MgCl2,P37387-(XYLF),1.0,37.0
lysate_MgCl2,P37387-(XYLF),1.0631197486859696,40.4
lysate_MgCl2,P37387-(XYLF),1.0823700132611238,46.9
lysate_MgCl2,P37387-(XYLF),0.5876900279108345,52.9
lysate_MgCl2,P37387-(XYLF),0.2400817262176095,58.6
lysate_MgCl2,P37387-(XYLF),0.1687508598389213,62.8
lysate_MgCl2,P37387-(XYLF),0.0807139725401552,69.0
lysate_MgCl2,P37387-(XYLF),0.0868234834037992,74.8
lysate_MgCl2,P37387-(XYLF),0.0813236887464598,80.5
lysate_MgCl2,P37387-(XYLF),0.0893901762858721,87.0
lysate,P37626-(YHII),1.0,37.0
lysate,P37626-(YHII),1.0578603896458936,40.4
lysate,P37626-(YHII),0.9217183924678244,46.9
lysate,P37626-(YHII),0.4989872166472335,52.9
lysate,P37626-(YHII),0.2758471088094644,58.6
lysate,P37626-(YHII),0.237034299199336,62.8
lysate,P37626-(YHII),0.1494698545265745,69.0
lysate,P37626-(YHII),0.1676570707938526,74.8
lysate,P37626-(YHII),0.1439267385457204,80.5
lysate,P37626-(YHII),0.1457337831619232,87.0
lysate,P37626-(YHII),1.0,37.0
lysate,P37626-(YHII),1.0590486930743346,40.4
lysate,P37626-(YHII),0.8931202374858245,46.9
lysate,P37626-(YHII),0.5193813398580259,52.9
lysate,P37626-(YHII),0.3029719266046027,58.6
lysate,P37626-(YHII),0.2668743888025124,62.8
lysate,P37626-(YHII),0.1965548709773226,69.0
lysate,P37626-(YHII),0.2072294578055721,74.8
lysate,P37626-(YHII),0.2036897418270355,80.5
lysate,P37626-(YHII),0.204522543172424,87.0
lysate,P37626-(YHII),1.0,37.0
lysate,P37626-(YHII),1.0148423310222987,40.4
lysate,P37626-(YHII),0.8734686070728529,46.9
lysate,P37626-(YHII),0.4470518451495,52.9
lysate,P37626-(YHII),0.2707048623786694,58.6
lysate,P37626-(YHII),0.2416338963751012,62.8
lysate,P37626-(YHII),0.1595907312829513,69.0
lysate,P37626-(YHII),0.1715714779861359,74.8
lysate,P37626-(YHII),0.1551846792079107,80.5
lysate,P37626-(YHII),0.1550810532496446,87.0
lysate_MgCl2,P37626-(YHII),1.0,37.0
lysate_MgCl2,P37626-(YHII),1.083466880459392,40.4
lysate_MgCl2,P37626-(YHII),0.9192135321573998,46.9
lysate_MgCl2,P37626-(YHII),0.6519595763363154,52.9
lysate_MgCl2,P37626-(YHII),0.4129872956280751,58.6
lysate_MgCl2,P37626-(YHII),0.3141045559629675,62.8
lysate_MgCl2,P37626-(YHII),0.2692404115330447,69.0
lysate_MgCl2,P37626-(YHII),0.2926245771035013,74.8
lysate_MgCl2,P37626-(YHII),0.2549925581870753,80.5
lysate_MgCl2,P37626-(YHII),0.23245307101917,87.0
lysate_MgCl2,P37626-(YHII),1.0,37.0
lysate_MgCl2,P37626-(YHII),1.0775267298443305,40.4
lysate_MgCl2,P37626-(YHII),0.8667188126185928,46.9
lysate_MgCl2,P37626-(YHII),0.5419171024206065,52.9
lysate_MgCl2,P37626-(YHII),0.2995024217517967,58.6
lysate_MgCl2,P37626-(YHII),0.2642067760488736,62.8
lysate_MgCl2,P37626-(YHII),0.2329632545539935,69.0
lysate_MgCl2,P37626-(YHII),0.2645599969386832,74.8
lysate_MgCl2,P37626-(YHII),0.2360559039294327,80.5
lysate_MgCl2,P37626-(YHII),0.2084649008291074,87.0
lysate_MgCl2,P37626-(YHII),1.0,37.0
lysate_MgCl2,P37626-(YHII),0.9743443874087344,40.4
lysate_MgCl2,P37626-(YHII),0.8801875156781673,46.9
lysate_MgCl2,P37626-(YHII),0.5585121793039696,52.9
lysate_MgCl2,P37626-(YHII),0.27017207897136,58.6
lysate_MgCl2,P37626-(YHII),0.2553062056412689,62.8
lysate_MgCl2,P37626-(YHII),0.2223835531930879,69.0
lysate_MgCl2,P37626-(YHII),0.2519348256207098,74.8
lysate_MgCl2,P37626-(YHII),0.2420270164632413,80.5
lysate_MgCl2,P37626-(YHII),0.2234202937906892,87.0
lysate,P37642-(YHJD),1.0,37.0
lysate,P37642-(YHJD),1.043201476216102,40.4
lysate,P37642-(YHJD),1.0151794193142931,46.9
lysate,P37642-(YHJD),0.5939548905504238,52.9
lysate,P37642-(YHJD),0.2942184915944994,58.6
lysate,P37642-(YHJD),0.2395974520245304,62.8
lysate,P37642-(YHJD),0.1723014324279737,69.0
lysate,P37642-(YHJD),0.1649699686650001,74.8
lysate,P37642-(YHJD),0.1320466166469118,80.5
lysate,P37642-(YHJD),0.1091101341849009,87.0
lysate,P37642-(YHJD),1.0,37.0
lysate,P37642-(YHJD),1.0649584276956192,40.4
lysate,P37642-(YHJD),1.0163516055935178,46.9
lysate,P37642-(YHJD),0.6576156330144038,52.9
lysate,P37642-(YHJD),0.3470212145257835,58.6
lysate,P37642-(YHJD),0.2758745309065163,62.8
lysate,P37642-(YHJD),0.2074591814863219,69.0
lysate,P37642-(YHJD),0.2167421194733129,74.8
lysate,P37642-(YHJD),0.1524107907315465,80.5
lysate,P37642-(YHJD),0.1299030313355627,87.0
lysate,P37642-(YHJD),1.0,37.0
lysate,P37642-(YHJD),1.0563444504877644,40.4
lysate,P37642-(YHJD),1.0214510729663966,46.9
lysate,P37642-(YHJD),0.619519817175406,52.9
lysate,P37642-(YHJD),0.3692113527869902,58.6
lysate,P37642-(YHJD),0.291121069482799,62.8
lysate,P37642-(YHJD),0.2130529640370599,69.0
lysate,P37642-(YHJD),0.2147674829781566,74.8
lysate,P37642-(YHJD),0.1780206674985554,80.5
lysate,P37642-(YHJD),0.1371645882842564,87.0
lysate_MgCl2,P37642-(YHJD),1.0,37.0
lysate_MgCl2,P37642-(YHJD),1.028359203201198,40.4
lysate_MgCl2,P37642-(YHJD),1.0352622968895482,46.9
lysate_MgCl2,P37642-(YHJD),0.6577266955382916,52.9
lysate_MgCl2,P37642-(YHJD),0.4347098546696683,58.6
lysate_MgCl2,P37642-(YHJD),0.3931931586137026,62.8
lysate_MgCl2,P37642-(YHJD),0.296124489090861,69.0
lysate_MgCl2,P37642-(YHJD),0.2529596331144865,74.8
lysate_MgCl2,P37642-(YHJD),0.1632419359923182,80.5
lysate_MgCl2,P37642-(YHJD),0.1199825358860279,87.0
lysate_MgCl2,P37642-(YHJD),1.0,37.0
lysate_MgCl2,P37642-(YHJD),1.045620917387155,40.4
lysate_MgCl2,P37642-(YHJD),1.0331543929988576,46.9
lysate_MgCl2,P37642-(YHJD),0.6094593283199048,52.9
lysate_MgCl2,P37642-(YHJD),0.3540664207720408,58.6
lysate_MgCl2,P37642-(YHJD),0.3042866994079327,62.8
lysate_MgCl2,P37642-(YHJD),0.2418269552399969,69.0
lysate_MgCl2,P37642-(YHJD),0.2176921593662005,74.8
lysate_MgCl2,P37642-(YHJD),0.1266835208334323,80.5
lysate_MgCl2,P37642-(YHJD),0.0829114667617556,87.0
lysate_MgCl2,P37642-(YHJD),1.0,37.0
lysate_MgCl2,P37642-(YHJD),1.0779166803782332,40.4
lysate_MgCl2,P37642-(YHJD),1.0720252954969884,46.9
lysate_MgCl2,P37642-(YHJD),0.7174412639482001,52.9
lysate_MgCl2,P37642-(YHJD),0.4217814530058957,58.6
lysate_MgCl2,P37642-(YHJD),0.3831748237671873,62.8
lysate_MgCl2,P37642-(YHJD),0.3347633930177283,69.0
lysate_MgCl2,P37642-(YHJD),0.2669909866667224,74.8
lysate_MgCl2,P37642-(YHJD),0.1621691559039092,80.5
lysate_MgCl2,P37642-(YHJD),0.1040220456285807,87.0
lysate,P39177-(USPG),1.0,37.0
lysate,P39177-(USPG),1.0395027287552394,40.4
lysate,P39177-(USPG),0.9725633280644956,46.9
lysate,P39177-(USPG),0.4134181981110887,52.9
lysate,P39177-(USPG),0.1447083975371076,58.6
lysate,P39177-(USPG),0.0945154084012035,62.8
lysate,P39177-(USPG),0.0467183760911064,69.0
lysate,P39177-(USPG),0.0433398069340956,74.8
lysate,P39177-(USPG),0.0372665550537717,80.5
lysate,P39177-(USPG),0.0380789711134084,87.0
lysate,P39177-(USPG),1.0,37.0
lysate,P39177-(USPG),1.1384251481015932,40.4
lysate,P39177-(USPG),1.0003094483513475,46.9
lysate,P39177-(USPG),0.4795309846435151,52.9
lysate,P39177-(USPG),0.1969515145350599,58.6
lysate,P39177-(USPG),0.1334233725198391,62.8
lysate,P39177-(USPG),0.0597117060395712,69.0
lysate,P39177-(USPG),0.0617037886917518,74.8
lysate,P39177-(USPG),0.0461254680087895,80.5
lysate,P39177-(USPG),0.0522688516809515,87.0
lysate,P39177-(USPG),1.0,37.0
lysate,P39177-(USPG),1.1167140751453677,40.4
lysate,P39177-(USPG),0.9952828063498682,46.9
lysate,P39177-(USPG),0.523484145324467,52.9
lysate,P39177-(USPG),0.2230915037751777,58.6
lysate,P39177-(USPG),0.1373969368396644,62.8
lysate,P39177-(USPG),0.0702283728360418,69.0
lysate,P39177-(USPG),0.0715321066710926,74.8
lysate,P39177-(USPG),0.0581557655404267,80.5
lysate,P39177-(USPG),0.0552024417046657,87.0
lysate_MgCl2,P39177-(USPG),1.0,37.0
lysate_MgCl2,P39177-(USPG),0.9399810948647376,40.4
lysate_MgCl2,P39177-(USPG),1.0515827636676005,46.9
lysate_MgCl2,P39177-(USPG),0.6100831953142645,52.9
lysate_MgCl2,P39177-(USPG),0.2685465975450068,58.6
lysate_MgCl2,P39177-(USPG),0.1428975568269258,62.8
lysate_MgCl2,P39177-(USPG),0.0670594202332627,69.0
lysate_MgCl2,P39177-(USPG),0.0655715037826739,74.8
lysate_MgCl2,P39177-(USPG),0.0514311698094829,80.5
lysate_MgCl2,P39177-(USPG),0.0556602646847898,87.0
lysate_MgCl2,P39177-(USPG),1.0,37.0
lysate_MgCl2,P39177-(USPG),1.0551652828799951,40.4
lysate_MgCl2,P39177-(USPG),1.0422436121955991,46.9
lysate_MgCl2,P39177-(USPG),0.5685186583170416,52.9
lysate_MgCl2,P39177-(USPG),0.241322548801745,58.6
lysate_MgCl2,P39177-(USPG),0.140745709236237,62.8
lysate_MgCl2,P39177-(USPG),0.0729218021203785,69.0
lysate_MgCl2,P39177-(USPG),0.0754973942064114,74.8
lysate_MgCl2,P39177-(USPG),0.0561547168174935,80.5
lysate_MgCl2,P39177-(USPG),0.0519985088894599,87.0
lysate_MgCl2,P39177-(USPG),1.0,37.0
lysate_MgCl2,P39177-(USPG),0.9903769630743948,40.4
lysate_MgCl2,P39177-(USPG),1.0878368747493572,46.9
lysate_MgCl2,P39177-(USPG),0.6115381735136933,52.9
lysate_MgCl2,P39177-(USPG),0.2291073833890183,58.6
lysate_MgCl2,P39177-(USPG),0.1687976334301297,62.8
lysate_MgCl2,P39177-(USPG),0.0744629498493656,69.0
lysate_MgCl2,P39177-(USPG),0.075680782886672,74.8
lysate_MgCl2,P39177-(USPG),0.0602183831000707,80.5
lysate_MgCl2,P39177-(USPG),0.0481000864333208,87.0
lysate,P39830-(YBAL),1.0,37.0
lysate,P39830-(YBAL),1.050011922297717,40.4
lysate,P39830-(YBAL),1.0588144638290922,46.9
lysate,P39830-(YBAL),0.8782616804630078,52.9
lysate,P39830-(YBAL),0.7631484287840274,58.6
lysate,P39830-(YBAL),0.5706846615154224,62.8
lysate,P39830-(YBAL),0.22737479099843,69.0
lysate,P39830-(YBAL),0.1055903761786295,74.8
lysate,P39830-(YBAL),0.0965770369927387,80.5
lysate,P39830-(YBAL),0.0850791682995816,87.0
lysate,P39830-(YBAL),1.0,37.0
lysate,P39830-(YBAL),1.0302394200438991,40.4
lysate,P39830-(YBAL),0.9532452097086606,46.9
lysate,P39830-(YBAL),0.8023525043086408,52.9
lysate,P39830-(YBAL),0.6574750782618352,58.6
lysate,P39830-(YBAL),0.4695547121486396,62.8
lysate,P39830-(YBAL),0.1803439203424449,69.0
lysate,P39830-(YBAL),0.0859025593919356,74.8
lysate,P39830-(YBAL),0.0668559018216665,80.5
lysate,P39830-(YBAL),0.0577231704486771,87.0
lysate,P39830-(YBAL),1.0,37.0
lysate,P39830-(YBAL),1.0483412380909694,40.4
lysate,P39830-(YBAL),1.0420764735605086,46.9
lysate,P39830-(YBAL),0.7836958018571388,52.9
lysate,P39830-(YBAL),0.6426157222440245,58.6
lysate,P39830-(YBAL),0.3975413414272952,62.8
lysate,P39830-(YBAL),0.1558823352420493,69.0
lysate,P39830-(YBAL),0.0723582527069024,74.8
lysate,P39830-(YBAL),0.0542936670333048,80.5
lysate,P39830-(YBAL),0.045407852775065,87.0
lysate_MgCl2,P39830-(YBAL),1.0,37.0
lysate_MgCl2,P39830-(YBAL),1.0440681839698576,40.4
lysate_MgCl2,P39830-(YBAL),1.013392804377476,46.9
lysate_MgCl2,P39830-(YBAL),0.7816035077108687,52.9
lysate_MgCl2,P39830-(YBAL),0.5784685427818487,58.6
lysate_MgCl2,P39830-(YBAL),0.4966870788643171,62.8
lysate_MgCl2,P39830-(YBAL),0.2293742661326527,69.0
lysate_MgCl2,P39830-(YBAL),0.0598501662755727,74.8
lysate_MgCl2,P39830-(YBAL),0.045351223175468,80.5
lysate_MgCl2,P39830-(YBAL),0.0458314140067263,87.0
lysate_MgCl2,P39830-(YBAL),1.0,37.0
lysate_MgCl2,P39830-(YBAL),1.0698262145039958,40.4
lysate_MgCl2,P39830-(YBAL),1.0105921353216845,46.9
lysate_MgCl2,P39830-(YBAL),0.7749706870128636,52.9
lysate_MgCl2,P39830-(YBAL),0.5719961489588216,58.6
lysate_MgCl2,P39830-(YBAL),0.428396505011341,62.8
lysate_MgCl2,P39830-(YBAL),0.2112261400995747,69.0
lysate_MgCl2,P39830-(YBAL),0.065251492041156,74.8
lysate_MgCl2,P39830-(YBAL),0.0476383413708421,80.5
lysate_MgCl2,P39830-(YBAL),0.0422188393814016,87.0
lysate_MgCl2,P39830-(YBAL),1.0,37.0
lysate_MgCl2,P39830-(YBAL),0.9970710964426752,40.4
lysate_MgCl2,P39830-(YBAL),1.0390190896913172,46.9
lysate_MgCl2,P39830-(YBAL),0.8134349473848249,52.9
lysate_MgCl2,P39830-(YBAL),0.6137606079502695,58.6
lysate_MgCl2,P39830-(YBAL),0.4678936053217867,62.8
lysate_MgCl2,P39830-(YBAL),0.2242891662802748,69.0
lysate_MgCl2,P39830-(YBAL),0.0504957931800873,74.8
lysate_MgCl2,P39830-(YBAL),0.0533863161729191,80.5
lysate_MgCl2,P39830-(YBAL),0.0376817720415814,87.0
lysate,P39835-(GNTT),1.0,37.0
lysate,P39835-(GNTT),1.0500811882901318,40.4
lysate,P39835-(GNTT),1.0034921479338854,46.9
lysate,P39835-(GNTT),0.7054755998504103,52.9
lysate,P39835-(GNTT),0.4797972995433198,58.6
lysate,P39835-(GNTT),0.5176497125176779,62.8
lysate,P39835-(GNTT),0.3314068763405734,69.0
lysate,P39835-(GNTT),0.356646064796652,74.8
lysate,P39835-(GNTT),0.2371679216793196,80.5
lysate,P39835-(GNTT),0.1326240796496911,87.0
lysate,P39835-(GNTT),1.0,37.0
lysate,P39835-(GNTT),1.0766928076955842,40.4
lysate,P39835-(GNTT),1.0571742223373892,46.9
lysate,P39835-(GNTT),0.7343154149400898,52.9
lysate,P39835-(GNTT),0.6057167342223038,58.6
lysate,P39835-(GNTT),0.625707314871834,62.8
lysate,P39835-(GNTT),0.458727705103999,69.0
lysate,P39835-(GNTT),0.4582983984090272,74.8
lysate,P39835-(GNTT),0.3372224289320977,80.5
lysate,P39835-(GNTT),0.1960244404656054,87.0
lysate,P39835-(GNTT),1.0,37.0
lysate,P39835-(GNTT),1.0731913713533947,40.4
lysate,P39835-(GNTT),1.0285302735046506,46.9
lysate,P39835-(GNTT),0.6748464406257372,52.9
lysate,P39835-(GNTT),0.4901910960657156,58.6
lysate,P39835-(GNTT),0.4467323749171725,62.8
lysate,P39835-(GNTT),0.2923104225381042,69.0
lysate,P39835-(GNTT),0.3088199523685362,74.8
lysate,P39835-(GNTT),0.2474925645498065,80.5
lysate,P39835-(GNTT),0.135109863510052,87.0
lysate_MgCl2,P39835-(GNTT),1.0,37.0
lysate_MgCl2,P39835-(GNTT),1.0424354444008752,40.4
lysate_MgCl2,P39835-(GNTT),1.0331106667744607,46.9
lysate_MgCl2,P39835-(GNTT),0.7671471105279835,52.9
lysate_MgCl2,P39835-(GNTT),0.5364735956176744,58.6
lysate_MgCl2,P39835-(GNTT),0.425606638454571,62.8
lysate_MgCl2,P39835-(GNTT),0.3537963258166035,69.0
lysate_MgCl2,P39835-(GNTT),0.368446126486697,74.8
lysate_MgCl2,P39835-(GNTT),0.3055501366113523,80.5
lysate_MgCl2,P39835-(GNTT),0.1736532482638198,87.0
lysate_MgCl2,P39835-(GNTT),1.0,37.0
lysate_MgCl2,P39835-(GNTT),1.0480023776897165,40.4
lysate_MgCl2,P39835-(GNTT),1.0302885882548372,46.9
lysate_MgCl2,P39835-(GNTT),0.6800006885003407,52.9
lysate_MgCl2,P39835-(GNTT),0.4908906632202823,58.6
lysate_MgCl2,P39835-(GNTT),0.3674801709180343,62.8
lysate_MgCl2,P39835-(GNTT),0.3312660115048473,69.0
lysate_MgCl2,P39835-(GNTT),0.3391843224892577,74.8
lysate_MgCl2,P39835-(GNTT),0.2700578714372296,80.5
lysate_MgCl2,P39835-(GNTT),0.1342715562489078,87.0
lysate_MgCl2,P39835-(GNTT),1.0,37.0
lysate_MgCl2,P39835-(GNTT),1.0341605134268683,40.4
lysate_MgCl2,P39835-(GNTT),1.0291768469722085,46.9
lysate_MgCl2,P39835-(GNTT),0.7194190553112948,52.9
lysate_MgCl2,P39835-(GNTT),0.4706606860284086,58.6
lysate_MgCl2,P39835-(GNTT),0.3734299276899888,62.8
lysate_MgCl2,P39835-(GNTT),0.3693178623019333,69.0
lysate_MgCl2,P39835-(GNTT),0.3426082094779114,74.8
lysate_MgCl2,P39835-(GNTT),0.297445488198123,80.5
lysate_MgCl2,P39835-(GNTT),0.1649684114559345,87.0
lysate,P40191-(PDXK),1.0,37.0
lysate,P40191-(PDXK),1.0433331663401375,40.4
lysate,P40191-(PDXK),1.0305067893674729,46.9
lysate,P40191-(PDXK),1.0054182351303127,52.9
lysate,P40191-(PDXK),1.0036179854266956,58.6
lysate,P40191-(PDXK),0.9746770714398204,62.8
lysate,P40191-(PDXK),0.2652633891901484,69.0
lysate,P40191-(PDXK),0.0310278976886812,74.8
lysate,P40191-(PDXK),0.0197527764004095,80.5
lysate,P40191-(PDXK),0.0205084100866983,87.0
lysate,P40191-(PDXK),1.0,37.0
lysate,P40191-(PDXK),1.0788204754378905,40.4
lysate,P40191-(PDXK),1.0583273549653445,46.9
lysate,P40191-(PDXK),1.0255299672161475,52.9
lysate,P40191-(PDXK),1.0577977909405862,58.6
lysate,P40191-(PDXK),1.0062942461301232,62.8
lysate,P40191-(PDXK),0.2765165686968899,69.0
lysate,P40191-(PDXK),0.0331225847982124,74.8
lysate,P40191-(PDXK),0.0170274449117265,80.5
lysate,P40191-(PDXK),0.0176022394252633,87.0
lysate,P40191-(PDXK),1.0,37.0
lysate,P40191-(PDXK),1.0517695565323102,40.4
lysate,P40191-(PDXK),1.048062129364681,46.9
lysate,P40191-(PDXK),1.005520688893613,52.9
lysate,P40191-(PDXK),0.990337064539097,58.6
lysate,P40191-(PDXK),0.8826164477591685,62.8
lysate,P40191-(PDXK),0.2559454891088638,69.0
lysate,P40191-(PDXK),0.0419627701316029,74.8
lysate,P40191-(PDXK),0.0246052862125364,80.5
lysate,P40191-(PDXK),0.022075334442949,87.0
lysate_MgCl2,P40191-(PDXK),1.0,37.0
lysate_MgCl2,P40191-(PDXK),1.0486607135587525,40.4
lysate_MgCl2,P40191-(PDXK),1.0906666400735274,46.9
lysate_MgCl2,P40191-(PDXK),0.8449449951089818,52.9
lysate_MgCl2,P40191-(PDXK),0.629779106962348,58.6
lysate_MgCl2,P40191-(PDXK),0.6666806904978125,62.8
lysate_MgCl2,P40191-(PDXK),0.371975668884125,69.0
lysate_MgCl2,P40191-(PDXK),0.0304782223645982,74.8
lysate_MgCl2,P40191-(PDXK),0.0182899532452829,80.5
lysate_MgCl2,P40191-(PDXK),0.0218412208486169,87.0
lysate_MgCl2,P40191-(PDXK),1.0,37.0
lysate_MgCl2,P40191-(PDXK),1.0903435014287794,40.4
lysate_MgCl2,P40191-(PDXK),1.0339949963719466,46.9
lysate_MgCl2,P40191-(PDXK),0.8693234187627746,52.9
lysate_MgCl2,P40191-(PDXK),0.6155733240356314,58.6
lysate_MgCl2,P40191-(PDXK),0.6084681199335651,62.8
lysate_MgCl2,P40191-(PDXK),0.3660873840162869,69.0
lysate_MgCl2,P40191-(PDXK),0.04221312877927,74.8
lysate_MgCl2,P40191-(PDXK),0.0296770858440601,80.5
lysate_MgCl2,P40191-(PDXK),0.0295655507790204,87.0
lysate_MgCl2,P40191-(PDXK),1.0,37.0
lysate_MgCl2,P40191-(PDXK),1.0506308962164497,40.4
lysate_MgCl2,P40191-(PDXK),1.0888894531112716,46.9
lysate_MgCl2,P40191-(PDXK),0.8666072040090935,52.9
lysate_MgCl2,P40191-(PDXK),0.5259889934209374,58.6
lysate_MgCl2,P40191-(PDXK),0.5376268927057906,62.8
lysate_MgCl2,P40191-(PDXK),0.3460926432623765,69.0
lysate_MgCl2,P40191-(PDXK),0.0349248518639885,74.8
lysate_MgCl2,P40191-(PDXK),0.0239679867694395,80.5
lysate_MgCl2,P40191-(PDXK),0.0254501789882986,87.0
lysate,P40710-(NLPE),1.0,37.0
lysate,P40710-(NLPE),1.0576004837474997,40.4
lysate,P40710-(NLPE),1.0399489087572662,46.9
lysate,P40710-(NLPE),0.8732299567206244,52.9
lysate,P40710-(NLPE),0.7072046016931168,58.6
lysate,P40710-(NLPE),0.6475430742493314,62.8
lysate,P40710-(NLPE),0.4147158916258018,69.0
lysate,P40710-(NLPE),0.3989317160342838,74.8
lysate,P40710-(NLPE),0.3457767187267261,80.5
lysate,P40710-(NLPE),0.3040030598245852,87.0
lysate,P40710-(NLPE),1.0,37.0
lysate,P40710-(NLPE),1.0520136579189596,40.4
lysate,P40710-(NLPE),1.0185527374229668,46.9
lysate,P40710-(NLPE),0.8878131816826907,52.9
lysate,P40710-(NLPE),0.7250778955862741,58.6
lysate,P40710-(NLPE),0.6422835422291427,62.8
lysate,P40710-(NLPE),0.4156195144143676,69.0
lysate,P40710-(NLPE),0.3796577379215398,74.8
lysate,P40710-(NLPE),0.3567140670256561,80.5
lysate,P40710-(NLPE),0.3336371946869474,87.0
lysate,P40710-(NLPE),1.0,37.0
lysate,P40710-(NLPE),1.0548513931857144,40.4
lysate,P40710-(NLPE),1.064082765679076,46.9
lysate,P40710-(NLPE),0.9347035303472592,52.9
lysate,P40710-(NLPE),0.8395844510528128,58.6
lysate,P40710-(NLPE),0.7551000132816804,62.8
lysate,P40710-(NLPE),0.471855000528124,69.0
lysate,P40710-(NLPE),0.4289259281827889,74.8
lysate,P40710-(NLPE),0.3912068863026289,80.5
lysate,P40710-(NLPE),0.3594556106145171,87.0
lysate_MgCl2,P40710-(NLPE),1.0,37.0
lysate_MgCl2,P40710-(NLPE),1.0779342434652956,40.4
lysate_MgCl2,P40710-(NLPE),1.051691360412924,46.9
lysate_MgCl2,P40710-(NLPE),0.8611793116883799,52.9
lysate_MgCl2,P40710-(NLPE),0.5941257280292058,58.6
lysate_MgCl2,P40710-(NLPE),0.5322348458520164,62.8
lysate_MgCl2,P40710-(NLPE),0.3728746306060253,69.0
lysate_MgCl2,P40710-(NLPE),0.335235299480311,74.8
lysate_MgCl2,P40710-(NLPE),0.291437812792561,80.5
lysate_MgCl2,P40710-(NLPE),0.2889406076317472,87.0
lysate_MgCl2,P40710-(NLPE),1.0,37.0
lysate_MgCl2,P40710-(NLPE),1.044469768133043,40.4
lysate_MgCl2,P40710-(NLPE),1.0550819999488803,46.9
lysate_MgCl2,P40710-(NLPE),0.8272112601270418,52.9
lysate_MgCl2,P40710-(NLPE),0.6180794894291878,58.6
lysate_MgCl2,P40710-(NLPE),0.5131281585545864,62.8
lysate_MgCl2,P40710-(NLPE),0.4296382446220281,69.0
lysate_MgCl2,P40710-(NLPE),0.3820194409352078,74.8
lysate_MgCl2,P40710-(NLPE),0.3121825239516667,80.5
lysate_MgCl2,P40710-(NLPE),0.2679106789422587,87.0
lysate_MgCl2,P40710-(NLPE),1.0,37.0
lysate_MgCl2,P40710-(NLPE),1.0978631622883424,40.4
lysate_MgCl2,P40710-(NLPE),1.083163101322081,46.9
lysate_MgCl2,P40710-(NLPE),0.8695831821985165,52.9
lysate_MgCl2,P40710-(NLPE),0.590966377789796,58.6
lysate_MgCl2,P40710-(NLPE),0.4899488414860647,62.8
lysate_MgCl2,P40710-(NLPE),0.3974338518643452,69.0
lysate_MgCl2,P40710-(NLPE),0.3392508067698315,74.8
lysate_MgCl2,P40710-(NLPE),0.3149077830834681,80.5
lysate_MgCl2,P40710-(NLPE),0.276533131810157,87.0
lysate,P45544-(FRLR),1.0,37.0
lysate,P45544-(FRLR),1.03741887447493,40.4
lysate,P45544-(FRLR),1.019035255571778,46.9
lysate,P45544-(FRLR),0.4438863761494523,52.9
lysate,P45544-(FRLR),0.1279005477761484,58.6
lysate,P45544-(FRLR),0.0877660868423457,62.8
lysate,P45544-(FRLR),0.0447906813367501,69.0
lysate,P45544-(FRLR),0.0448147327356013,74.8
lysate,P45544-(FRLR),0.0379789310525582,80.5
lysate,P45544-(FRLR),0.038565610091632,87.0
lysate,P45544-(FRLR),1.0,37.0
lysate,P45544-(FRLR),1.071321460716567,40.4
lysate,P45544-(FRLR),1.007998113399201,46.9
lysate,P45544-(FRLR),0.4595045368231678,52.9
lysate,P45544-(FRLR),0.1386204368775858,58.6
lysate,P45544-(FRLR),0.0993098361298075,62.8
lysate,P45544-(FRLR),0.0459134915358148,69.0
lysate,P45544-(FRLR),0.0477133123513426,74.8
lysate,P45544-(FRLR),0.0329886727408221,80.5
lysate,P45544-(FRLR),0.0391271627585062,87.0
lysate,P45544-(FRLR),1.0,37.0
lysate,P45544-(FRLR),1.0572592488709425,40.4
lysate,P45544-(FRLR),1.0041701376990435,46.9
lysate,P45544-(FRLR),0.4407324391322337,52.9
